Strike,OptionType,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
120000,P,20.4,700.6,,-258.48458,-42.78425,247.1567,0.00002,,-0.58101,0.14,1,40.15,0.1375,0.1388,0.142,42.17,12.2
125000,C,20.4,3750.1,,108.90194,-40.69579,234.77597,0.00001,,0.35188,0.0475,28,40.24,0.0475,0.0486,0.049,40.95,0.3
125000,P,0.1,323.1,,-293.90619,-40.69501,234.77146,0.00001,,-0.64813,0.1725,41.4,39.21,0.167,0.1703,0.1735,42.29,10.7
130000,C,69,4398.2,,91.37,-37.86594,217.42522,0.00001,,0.29252,0.038,0.6,40.66,0.0375,0.0381,0.0385,41.18,0.3
130000,P,-,242.9,,-327.54996,-37.86502,217.41993,0.00001,,-0.70749,0.2044,39.8,39.35,0.2015,0.2046,0.208,42.68,9.6
135000,C,2.3,999.7,,75.85876,-34.51574,197.09833,0.00001,,0.24098,0.03,30,40.78,0.029,0.0297,0.03,41.34,0.1
135000,P,2,110.5,,-359.16601,-34.51675,197.10407,0.00001,,-0.75901,0.246,34.1,39.4,0.238,0.2411,0.2445,43.07,38.5
140000,C,92.4,10203.4,,62.64661,-31.06184,175.90981,0.00001,,0.19776,0.0235,0.6,41.34,0.023,0.0233,0.0235,41.66,0.1
140000,P,-,158.5,,-388.4938,-31.06184,175.90981,0.00001,,-0.80224,0.2505,33.6,39.54,0.2765,0.2796,0.283,43.66,37.6
145000,C,7.1,534.4,,51.73719,-27.78205,155.50684,0.00001,,0.16253,0.0185,26.9,41.69,0.018,0.0185,0.0185,42.05,0.1
145000,P,-,0.1,,-415.51538,-27.78205,155.50684,0.00001,,-0.83747,0.281,7.5,-,0.2685,0.3196,0.382,76.12,7.5
150000,C,410.3,5218,,42.64138,-24.62171,136.23214,0.00001,,0.1334,0.0145,35.5,41.97,0.014,0.0147,0.015,42.79,0.7
150000,P,-,3.7,,-440.72567,-24.6207,136.22659,0.00001,,-0.86661,0.274,7.1,-,0.309,0.3606,0.424,78.97,7.1
160000,C,43.9,6143.9,,29.39737,-19.33427,103.94833,0.00001,,0.09144,0.0095,60.7,43.12,0.009,0.0096,0.01,44.2,0.5
160000,P,-,476,,-486.19339,-19.33338,103.94352,0.00001,,-0.90857,0.327,30.6,39.82,0.442,0.4453,0.4485,46.94,31.7
170000,C,828.4,2798.4,,20.66812,-15.20044,79.29312,-,,0.06404,0.0065,43.5,44.39,0.006,0.0065,0.007,45.8,51.7
170000,P,-,15.4,,-527.14524,-15.20044,79.29312,-,,-0.93596,0.4713,35,36.74,0.5275,0.5319,0.5355,49.5,29
180000,C,14.8,3492,,15.1801,-12.32466,62.05203,-,,0.04696,0.0044,0.6,46.38,0.0045,0.0047,0.0049,47.1,0.1
180000,P,-,0.4,,-564.85854,-12.324,62.04873,-,,-0.95304,0.5075,5.6,-,0.5625,0.6199,0.688,97.19,5.6
190000,C,7.1,1767.8,,11.59104,-10.27151,49.84225,-,,0.03584,0.0032,1.1,48.11,0.0034,0.0036,0.0037,48.78,0.1
190000,P,-,-,,-600.67095,-10.27151,49.84225,-,,-0.96416,-,5.3,-,0.6485,0.7085,0.779,103.57,5.3
200000,C,2,8503.5,,9.18476,-8.80002,41.14224,-,,0.02841,0.0024,1.6,49.94,0.0027,0.0028,0.0029,50.49,0.1
200000,P,-,21.1,,-635.30213,-8.79953,41.13995,-,,-0.97159,0.724,28.9,-,0.793,0.7975,0.8015,58.35,28.9
210000,C,-,293.3,,6.92115,-7.07828,32.40205,-,,0.02137,0.0022,0.7,50.68,0.0019,0.0021,0.0023,52.05,0.1
210000,P,-,-,,-669.78946,-7.07828,32.40205,-,,-0.97863,-,4.7,-,0.8215,0.8865,0.962,115.68,4.7
220000,C,-,280.6,,5.55133,-6.03618,26.86383,-,,0.01714,0.0016,0.2,52.06,0.0015,0.0017,0.0019,53.71,0.1
220000,P,-,-,,-703.3836,-6.03618,26.86383,-,,-0.98286,-,4.5,-,0.908,0.9758,1.054,121.52,4.5
230000,C,0.9,221.1,,4.6536,-5.35601,23.11096,-,,0.01439,0.0014,0.5,53.88,0.0013,0.0014,0.0016,55.32,0.1
230000,P,-,-,,-736.50565,-5.35601,23.11096,-,,-0.98561,-,4.3,-,0.9945,1.0653,1.146,127.07,4.3
240000,C,-,226.9,,3.91563,-4.74365,19.92073,-,,0.01211,0.0011,1.3,54.76,0.001,0.0012,0.0014,57.03,0.1
240000,P,-,0.1,,-769.46793,-4.74365,19.92073,-,,-0.98789,1.2635,4.1,-,1.0815,1.1548,1.238,132.38,4.1
260000,C,-,196.8,,2.66526,-3.52337,14.23555,-,,0.00824,0.0007,38.2,56.29,0.0006,0.0008,0.001,59.53,0.1
260000,P,-,-,,-835.16711,-3.52316,14.2347,-,,-0.99176,-,3.8,-,1.254,1.3339,1.423,142.91,3.8
280000,C,-,140.8,,1.87185,-2.66629,10.41797,-,,0.00579,0.0007,43.2,58.07,0.0004,0.0006,0.0008,62.33,10.9
280000,P,-,-,,-900.40897,-2.66629,10.41797,-,,-0.99421,-,3.5,-,1.428,1.5131,1.608,152.71,3.5
300000,C,-,297.9,,1.28996,-1.95799,7.46793,-,,0.00398,0.0004,45.8,58.04,0.0002,0.0004,0.0006,64.3,0.1
300000,P,-,0.1,,-965.4395,-1.95799,7.46793,-,,-0.99602,2.56,32.2,-,1.684,1.6924,1.6995,88.75,28.9
320000,C,-,169.4,,1.13561,-1.83391,6.68223,-,,0.00352,0.0004,38.2,61.32,0.0002,0.0004,0.0005,66.65,0.1
320000,P,-,-,,-1030.0424,-1.83402,6.68264,-,,-0.99648,-,3.1,-,1.775,1.8718,1.979,171.11,3.1
340000,C,-,255.1,,0.7791,-1.32039,4.74919,-,,0.00241,0.0003,38.6,60.9,0.0001,0.0002,0.0005,69.9,25
340000,P,-,-,,-1094.84756,-1.32047,4.74948,-,,-0.99759,-,2.9,-,1.948,2.0512,2.1645,179.59,2.9
400000,C,2.1,605.4,,0.54326,-1.05168,3.44447,-,,0.00169,0.0002,25.5,68.65,0.0001,0.0002,0.0003,74.99,25
400000,P,-,-,,-1288.42934,-1.05168,3.44447,-,,-0.99831,3.73,2.5,-,2.4685,2.5895,2.722,203.32,2.5
